TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,05-202-093,JOBBIK,12
Listas,2019EP,05-202-094,JOBBIK,34
Listas,2019EP,05-202-095,JOBBIK,27
Listas,2019EP,05-202-096,JOBBIK,98
Listas,2019EP,05-202-097,JOBBIK,50
Listas,2019EP,05-202-098,JOBBIK,29
Listas,2019EP,05-202-099,JOBBIK,32
Listas,2019EP,05-202-100,JOBBIK,26
Listas,2019EP,05-202-101,JOBBIK,53
Listas,2019EP,05-202-102,JOBBIK,41
Listas,2019EP,05-202-103,JOBBIK,46
Listas,2019EP,05-202-104,JOBBIK,43
Listas,2019EP,05-202-105,JOBBIK,58
Listas,2019EP,05-202-106,JOBBIK,46
Listas,2019EP,05-202-107,JOBBIK,46
Listas,2019EP,05-202-108,JOBBIK,25
Listas,2019EP,05-202-109,JOBBIK,47
Listas,2019EP,05-202-110,JOBBIK,37
Listas,2019EP,05-202-111,JOBBIK,47
Listas,2019EP,05-202-112,JOBBIK,35
Listas,2019EP,05-202-113,JOBBIK,41
Listas,2019EP,05-202-114,JOBBIK,32
Listas,2019EP,05-202-115,JOBBIK,31
Listas,2019EP,05-202-116,JOBBIK,36
Listas,2019EP,05-202-117,JOBBIK,42
Listas,2019EP,05-202-118,JOBBIK,27
Listas,2019EP,05-202-119,JOBBIK,29
Listas,2019EP,05-202-120,JOBBIK,36
Listas,2019EP,05-202-121,JOBBIK,41
Listas,2019EP,05-202-122,JOBBIK,39
Listas,2019EP,05-202-123,JOBBIK,34
Listas,2019EP,05-202-124,JOBBIK,46
Listas,2019EP,05-202-125,JOBBIK,66
Listas,2019EP,05-202-126,JOBBIK,80
Listas,2019EP,05-202-127,JOBBIK,42
Listas,2019EP,05-202-128,JOBBIK,43
Listas,2019EP,05-202-129,JOBBIK,43
Listas,2019EP,05-202-130,JOBBIK,32
Listas,2019EP,05-202-131,JOBBIK,34
Listas,2019EP,05-202-132,JOBBIK,29
Listas,2019EP,05-202-133,JOBBIK,52
Listas,2019EP,05-202-134,JOBBIK,51
Listas,2019EP,05-202-135,JOBBIK,62
Listas,2019EP,05-202-136,JOBBIK,55
Listas,2019EP,05-202-137,JOBBIK,64
Listas,2019EP,05-202-138,JOBBIK,50
Listas,2019EP,05-202-139,JOBBIK,34
Listas,2019EP,05-202-140,JOBBIK,40
Listas,2019EP,05-202-141,JOBBIK,48
Listas,2019EP,05-202-142,JOBBIK,42
Listas,2019EP,05-202-143,JOBBIK,32
Listas,2019EP,05-202-144,JOBBIK,33
Listas,2019EP,05-202-145,JOBBIK,59
Listas,2019EP,05-202-146,JOBBIK,86
Listas,2019EP,05-202-147,JOBBIK,76
Listas,2019EP,05-202-148,JOBBIK,63
Listas,2019EP,05-202-149,JOBBIK,48
Listas,2019EP,05-202-150,JOBBIK,51
Listas,2019EP,05-202-151,JOBBIK,50
Listas,2019EP,05-202-152,JOBBIK,67
Listas,2019EP,05-202-153,JOBBIK,64
Listas,2019EP,05-202-154,JOBBIK,49
Listas,2019EP,05-202-155,JOBBIK,14
Listas,2019EP,05-202-156,JOBBIK,37
Listas,2019EP,05-202-157,JOBBIK,40
Listas,2019EP,05-202-158,JOBBIK,45
Listas,2019EP,05-202-159,JOBBIK,31
Listas,2019EP,05-202-160,JOBBIK,10
Listas,2019EP,05-203-001,JOBBIK,7
Listas,2019EP,05-204-001,JOBBIK,13
Listas,2019EP,05-205-001,JOBBIK,28
Listas,2019EP,05-205-002,JOBBIK,37
Listas,2019EP,05-206-001,JOBBIK,28
Listas,2019EP,05-207-001,JOBBIK,38
Listas,2019EP,05-207-002,JOBBIK,26
Listas,2019EP,05-207-003,JOBBIK,31
Listas,2019EP,05-208-001,JOBBIK,21
Listas,2019EP,05-209-001,JOBBIK,31
Listas,2019EP,05-210-001,JOBBIK,2
Listas,2019EP,05-211-001,JOBBIK,16
Listas,2019EP,05-212-001,JOBBIK,16
Listas,2019EP,05-213-001,JOBBIK,31
Listas,2019EP,05-214-001,JOBBIK,35
Listas,2019EP,05-215-001,JOBBIK,4
Listas,2019EP,05-216-001,JOBBIK,27
Listas,2019EP,05-217-001,JOBBIK,52
Listas,2019EP,05-217-002,JOBBIK,27
Listas,2019EP,05-217-003,JOBBIK,41
Listas,2019EP,05-217-004,JOBBIK,36
Listas,2019EP,05-217-005,JOBBIK,24
Listas,2019EP,05-218-001,JOBBIK,2
Listas,2019EP,05-219-001,JOBBIK,13
Listas,2019EP,05-220-001,JOBBIK,21
Listas,2019EP,05-221-001,JOBBIK,34
Listas,2019EP,05-222-001,JOBBIK,50
Listas,2019EP,05-222-002,JOBBIK,26
Listas,2019EP,05-222-003,JOBBIK,71
Listas,2019EP,05-222-004,JOBBIK,81
Listas,2019EP,05-222-005,JOBBIK,13
Listas,2019EP,05-222-006,JOBBIK,7
Listas,2019EP,05-223-001,JOBBIK,24
Listas,2019EP,05-223-002,JOBBIK,27
Listas,2019EP,05-224-001,JOBBIK,26
Listas,2019EP,05-225-001,JOBBIK,32
Listas,2019EP,05-225-002,JOBBIK,30
Listas,2019EP,05-226-001,JOBBIK,43
Listas,2019EP,05-226-002,JOBBIK,45
Listas,2019EP,05-226-003,JOBBIK,53
Listas,2019EP,05-226-004,JOBBIK,60
Listas,2019EP,05-226-005,JOBBIK,48
Listas,2019EP,05-226-006,JOBBIK,62
Listas,2019EP,05-226-007,JOBBIK,37
Listas,2019EP,05-226-008,JOBBIK,42
Listas,2019EP,05-226-009,JOBBIK,26
Listas,2019EP,05-226-010,JOBBIK,23
Listas,2019EP,05-226-011,JOBBIK,70
Listas,2019EP,05-226-012,JOBBIK,53
Listas,2019EP,05-226-013,JOBBIK,44
Listas,2019EP,05-226-014,JOBBIK,41
Listas,2019EP,05-226-015,JOBBIK,43
Listas,2019EP,05-226-016,JOBBIK,35
Listas,2019EP,05-226-017,JOBBIK,38
Listas,2019EP,05-226-018,JOBBIK,17
Listas,2019EP,05-226-019,JOBBIK,30
Listas,2019EP,05-226-020,JOBBIK,57
Listas,2019EP,05-226-021,JOBBIK,43
Listas,2019EP,05-226-022,JOBBIK,24
Listas,2019EP,05-226-023,JOBBIK,26
Listas,2019EP,05-226-024,JOBBIK,27
Listas,2019EP,05-226-025,JOBBIK,5
Listas,2019EP,05-226-026,JOBBIK,12
Listas,2019EP,05-226-027,JOBBIK,3
Listas,2019EP,05-226-028,JOBBIK,33
Listas,2019EP,05-226-029,JOBBIK,2
Listas,2019EP,05-226-030,JOBBIK,14
Listas,2019EP,05-226-031,JOBBIK,30
Listas,2019EP,05-226-032,JOBBIK,43
Listas,2019EP,05-226-033,JOBBIK,54
Listas,2019EP,05-226-034,JOBBIK,57
Listas,2019EP,05-226-035,JOBBIK,23
Listas,2019EP,05-226-036,JOBBIK,15
Listas,2019EP,05-226-037,JOBBIK,9
Listas,2019EP,05-227-001,JOBBIK,2
Listas,2019EP,05-228-001,JOBBIK,38
Listas,2019EP,05-229-001,JOBBIK,26
Listas,2019EP,05-230-001,JOBBIK,24
Listas,2019EP,05-231-001,JOBBIK,0
Listas,2019EP,05-232-001,JOBBIK,7
Listas,2019EP,05-233-001,JOBBIK,1
Listas,2019EP,05-234-001,JOBBIK,28
Listas,2019EP,05-235-001,JOBBIK,26
Listas,2019EP,05-235-002,JOBBIK,30
Listas,2019EP,05-236-001,JOBBIK,7
Listas,2019EP,05-237-001,JOBBIK,2
Listas,2019EP,05-238-001,JOBBIK,37
Listas,2019EP,05-238-002,JOBBIK,18
Listas,2019EP,05-238-003,JOBBIK,29
Listas,2019EP,05-238-004,JOBBIK,33
Listas,2019EP,05-238-005,JOBBIK,25
Listas,2019EP,05-238-006,JOBBIK,39
Listas,2019EP,05-238-007,JOBBIK,42
Listas,2019EP,05-238-008,JOBBIK,8
Listas,2019EP,05-239-001,JOBBIK,17
Listas,2019EP,05-240-001,JOBBIK,13
Listas,2019EP,05-241-001,JOBBIK,0
Listas,2019EP,05-242-001,JOBBIK,2
Listas,2019EP,05-243-001,JOBBIK,17
Listas,2019EP,05-244-001,JOBBIK,51
Listas,2019EP,05-245-001,JOBBIK,1
Listas,2019EP,05-246-001,JOBBIK,30
Listas,2019EP,05-247-001,JOBBIK,8
Listas,2019EP,05-248-001,JOBBIK,9
Listas,2019EP,05-248-002,JOBBIK,11
Listas,2019EP,05-249-001,JOBBIK,26
Listas,2019EP,05-249-002,JOBBIK,20
Listas,2019EP,05-249-003,JOBBIK,30
Listas,2019EP,05-250-001,JOBBIK,18
Listas,2019EP,05-251-001,JOBBIK,26
Listas,2019EP,05-251-002,JOBBIK,32
Listas,2019EP,05-251-003,JOBBIK,30
Listas,2019EP,05-252-001,JOBBIK,45
Listas,2019EP,05-253-001,JOBBIK,9
Listas,2019EP,05-254-001,JOBBIK,32
Listas,2019EP,05-255-001,JOBBIK,44
Listas,2019EP,05-256-001,JOBBIK,28
Listas,2019EP,05-256-002,JOBBIK,20
Listas,2019EP,05-256-003,JOBBIK,17
Listas,2019EP,05-257-001,JOBBIK,18
Listas,2019EP,05-258-001,JOBBIK,103
Listas,2019EP,05-259-001,JOBBIK,71
Listas,2019EP,05-259-002,JOBBIK,53
Listas,2019EP,05-260-001,JOBBIK,16
Listas,2019EP,05-261-001,JOBBIK,6
Listas,2019EP,05-262-001,JOBBIK,20
Listas,2019EP,05-263-001,JOBBIK,73
Listas,2019EP,05-264-001,JOBBIK,26
Listas,2019EP,05-265-001,JOBBIK,67
Listas,2019EP,05-266-001,JOBBIK,27
Listas,2019EP,05-267-001,JOBBIK,16
Listas,2019EP,05-268-001,JOBBIK,66
Listas,2019EP,05-268-002,JOBBIK,30
Listas,2019EP,05-268-003,JOBBIK,36
Listas,2019EP,05-268-004,JOBBIK,47
Listas,2019EP,05-268-005,JOBBIK,7
Listas,2019EP,05-268-006,JOBBIK,11
Listas,2019EP,05-268-007,JOBBIK,46
Listas,2019EP,05-268-008,JOBBIK,55
Listas,2019EP,05-268-009,JOBBIK,57
Listas,2019EP,05-268-010,JOBBIK,75
Listas,2019EP,05-269-001,JOBBIK,42
Listas,2019EP,05-269-002,JOBBIK,42
Listas,2019EP,05-270-001,JOBBIK,47
Listas,2019EP,05-270-002,JOBBIK,33
Listas,2019EP,05-271-001,JOBBIK,37
Listas,2019EP,05-272-001,JOBBIK,35
Listas,2019EP,05-273-001,JOBBIK,20
Listas,2019EP,05-274-001,JOBBIK,30
Listas,2019EP,05-274-002,JOBBIK,22
Listas,2019EP,05-274-003,JOBBIK,27
Listas,2019EP,05-274-004,JOBBIK,17
Listas,2019EP,05-274-005,JOBBIK,18
Listas,2019EP,05-274-006,JOBBIK,23
Listas,2019EP,05-274-007,JOBBIK,31
Listas,2019EP,05-274-008,JOBBIK,10
Listas,2019EP,05-274-009,JOBBIK,26
Listas,2019EP,05-274-010,JOBBIK,20
Listas,2019EP,05-274-011,JOBBIK,30
Listas,2019EP,05-274-012,JOBBIK,19
Listas,2019EP,05-274-013,JOBBIK,16
Listas,2019EP,05-274-014,JOBBIK,18
Listas,2019EP,05-274-015,JOBBIK,4
Listas,2019EP,05-274-016,JOBBIK,7
Listas,2019EP,05-274-017,JOBBIK,6
Listas,2019EP,05-275-001,JOBBIK,38
Listas,2019EP,05-276-001,JOBBIK,12
Listas,2019EP,05-276-002,JOBBIK,14
Listas,2019EP,05-276-003,JOBBIK,17
Listas,2019EP,05-276-004,JOBBIK,13
Listas,2019EP,05-276-005,JOBBIK,12
Listas,2019EP,05-276-006,JOBBIK,7
Listas,2019EP,05-276-007,JOBBIK,11
Listas,2019EP,05-276-008,JOBBIK,14
Listas,2019EP,05-276-009,JOBBIK,24
Listas,2019EP,05-276-010,JOBBIK,19
Listas,2019EP,05-276-011,JOBBIK,23
Listas,2019EP,05-276-012,JOBBIK,19
Listas,2019EP,05-276-013,JOBBIK,17
Listas,2019EP,05-276-014,JOBBIK,18
Listas,2019EP,05-276-015,JOBBIK,36
Listas,2019EP,05-276-016,JOBBIK,19
Listas,2019EP,05-276-017,JOBBIK,27
Listas,2019EP,05-276-018,JOBBIK,18
Listas,2019EP,05-276-019,JOBBIK,16
Listas,2019EP,05-277-001,JOBBIK,7
Listas,2019EP,05-278-001,JOBBIK,11
Listas,2019EP,05-279-001,JOBBIK,62
Listas,2019EP,05-280-001,JOBBIK,4
Listas,2019EP,05-281-001,JOBBIK,28
Listas,2019EP,05-282-001,JOBBIK,0
Listas,2019EP,05-283-001,JOBBIK,37
Listas,2019EP,05-284-001,JOBBIK,28
Listas,2019EP,05-285-001,JOBBIK,19
Listas,2019EP,05-286-001,JOBBIK,3
Listas,2019EP,05-287-001,JOBBIK,13
Listas,2019EP,05-288-001,JOBBIK,8
Listas,2019EP,05-289-001,JOBBIK,4
Listas,2019EP,05-290-001,JOBBIK,13
Listas,2019EP,05-290-002,JOBBIK,16
Listas,2019EP,05-290-003,JOBBIK,33
Listas,2019EP,05-290-004,JOBBIK,27
Listas,2019EP,05-291-001,JOBBIK,6
Listas,2019EP,05-292-001,JOBBIK,30
Listas,2019EP,05-292-002,JOBBIK,28
Listas,2019EP,05-292-003,JOBBIK,24
Listas,2019EP,05-293-001,JOBBIK,17
Listas,2019EP,05-294-001,JOBBIK,30
Listas,2019EP,05-294-002,JOBBIK,26
Listas,2019EP,05-294-003,JOBBIK,41
Listas,2019EP,05-294-004,JOBBIK,34
Listas,2019EP,05-294-005,JOBBIK,36
Listas,2019EP,05-294-006,JOBBIK,33
Listas,2019EP,05-294-007,JOBBIK,41
Listas,2019EP,05-294-008,JOBBIK,41
Listas,2019EP,05-294-009,JOBBIK,32
Listas,2019EP,05-294-010,JOBBIK,32
Listas,2019EP,05-295-001,JOBBIK,33
Listas,2019EP,05-295-002,JOBBIK,34
Listas,2019EP,05-295-003,JOBBIK,29
Listas,2019EP,05-295-004,JOBBIK,14
Listas,2019EP,05-295-005,JOBBIK,30
Listas,2019EP,05-295-006,JOBBIK,29
Listas,2019EP,05-295-007,JOBBIK,23
Listas,2019EP,05-296-001,JOBBIK,12
Listas,2019EP,05-297-001,JOBBIK,15
Listas,2019EP,05-298-001,JOBBIK,83
Listas,2019EP,05-298-002,JOBBIK,82
Listas,2019EP,05-298-003,JOBBIK,66
Listas,2019EP,05-298-004,JOBBIK,61
Listas,2019EP,05-299-001,JOBBIK,48
Listas,2019EP,05-300-001,JOBBIK,32
Listas,2019EP,05-301-001,JOBBIK,10
Listas,2019EP,05-302-001,JOBBIK,12
Listas,2019EP,05-303-001,JOBBIK,37
Listas,2019EP,05-304-001,JOBBIK,29
Listas,2019EP,05-305-001,JOBBIK,10
Listas,2019EP,05-306-001,JOBBIK,31
Listas,2019EP,05-306-002,JOBBIK,33
Listas,2019EP,05-306-003,JOBBIK,27
Listas,2019EP,05-306-004,JOBBIK,18
Listas,2019EP,05-307-001,JOBBIK,20
Listas,2019EP,05-308-001,JOBBIK,17
Listas,2019EP,05-308-002,JOBBIK,27
Listas,2019EP,05-309-001,JOBBIK,68
Listas,2019EP,05-309-002,JOBBIK,49
Listas,2019EP,05-310-001,JOBBIK,35
Listas,2019EP,05-311-001,JOBBIK,54
Listas,2019EP,05-312-001,JOBBIK,19
Listas,2019EP,05-312-002,JOBBIK,27
Listas,2019EP,05-313-001,JOBBIK,14
Listas,2019EP,05-314-001,JOBBIK,1
Listas,2019EP,05-315-001,JOBBIK,22
Listas,2019EP,05-316-001,JOBBIK,12
Listas,2019EP,05-317-001,JOBBIK,13
Listas,2019EP,05-318-001,JOBBIK,26
Listas,2019EP,05-319-001,JOBBIK,21
Listas,2019EP,05-319-002,JOBBIK,9
Listas,2019EP,05-319-003,JOBBIK,7
Listas,2019EP,05-320-001,JOBBIK,30
Listas,2019EP,05-320-002,JOBBIK,26
Listas,2019EP,05-320-003,JOBBIK,22
Listas,2019EP,05-321-001,JOBBIK,26
Listas,2019EP,05-322-001,JOBBIK,25
Listas,2019EP,05-322-002,JOBBIK,35
Listas,2019EP,05-322-003,JOBBIK,29
Listas,2019EP,05-322-004,JOBBIK,11
Listas,2019EP,05-322-005,JOBBIK,47
Listas,2019EP,05-323-001,JOBBIK,54
Listas,2019EP,05-324-001,JOBBIK,8
Listas,2019EP,05-325-001,JOBBIK,44
Listas,2019EP,05-326-001,JOBBIK,27
Listas,2019EP,05-326-002,JOBBIK,20
Listas,2019EP,05-326-003,JOBBIK,17
Listas,2019EP,05-326-004,JOBBIK,44
Listas,2019EP,05-326-005,JOBBIK,32
Listas,2019EP,05-326-006,JOBBIK,24
Listas,2019EP,05-326-007,JOBBIK,23
Listas,2019EP,05-326-008,JOBBIK,37
Listas,2019EP,05-326-009,JOBBIK,39
Listas,2019EP,05-326-010,JOBBIK,44
Listas,2019EP,05-326-011,JOBBIK,16
Listas,2019EP,05-326-012,JOBBIK,35
Listas,2019EP,05-326-013,JOBBIK,43
Listas,2019EP,05-326-014,JOBBIK,34
Listas,2019EP,05-326-015,JOBBIK,24
Listas,2019EP,05-326-016,JOBBIK,33
Listas,2019EP,05-326-017,JOBBIK,33
Listas,2019EP,05-327-001,JOBBIK,13
Listas,2019EP,05-328-001,JOBBIK,15
Listas,2019EP,05-328-002,JOBBIK,15
Listas,2019EP,05-328-003,JOBBIK,28
Listas,2019EP,05-328-004,JOBBIK,31
Listas,2019EP,05-328-005,JOBBIK,23
Listas,2019EP,05-329-001,JOBBIK,26
Listas,2019EP,05-329-002,JOBBIK,30
Listas,2019EP,05-330-001,JOBBIK,3
Listas,2019EP,05-331-001,JOBBIK,0
Listas,2019EP,05-332-001,JOBBIK,3
Listas,2019EP,05-333-001,JOBBIK,1
Listas,2019EP,05-334-001,JOBBIK,5
Listas,2019EP,05-335-001,JOBBIK,13
Listas,2019EP,05-336-001,JOBBIK,12
Listas,2019EP,05-337-001,JOBBIK,9
Listas,2019EP,05-338-001,JOBBIK,13
Listas,2019EP,05-339-001,JOBBIK,42
Listas,2019EP,05-340-001,JOBBIK,23
Listas,2019EP,05-341-001,JOBBIK,39
Listas,2019EP,05-342-001,JOBBIK,49
Listas,2019EP,05-343-001,JOBBIK,4
Listas,2019EP,05-344-001,JOBBIK,35
Listas,2019EP,05-345-001,JOBBIK,4
Listas,2019EP,05-346-001,JOBBIK,45
Listas,2019EP,05-347-001,JOBBIK,19
Listas,2019EP,05-348-001,JOBBIK,14
Listas,2019EP,05-349-001,JOBBIK,11
Listas,2019EP,05-350-001,JOBBIK,1
Listas,2019EP,05-351-001,JOBBIK,12
Listas,2019EP,05-352-001,JOBBIK,4
Listas,2019EP,05-353-001,JOBBIK,13
Listas,2019EP,05-354-001,JOBBIK,13
Listas,2019EP,05-355-001,JOBBIK,32
Listas,2019EP,05-356-001,JOBBIK,5
Listas,2019EP,05-357-001,JOBBIK,23
Listas,2019EP,05-358-001,JOBBIK,16
Listas,2019EP,06-001-001,JOBBIK,26
Listas,2019EP,06-001-002,JOBBIK,34
Listas,2019EP,06-001-003,JOBBIK,26
Listas,2019EP,06-001-004,JOBBIK,22
Listas,2019EP,06-002-001,JOBBIK,24
Listas,2019EP,06-003-001,JOBBIK,22
Listas,2019EP,06-003-002,JOBBIK,16
Listas,2019EP,06-003-003,JOBBIK,17
Listas,2019EP,06-004-001,JOBBIK,15
Listas,2019EP,06-005-001,JOBBIK,7
Listas,2019EP,06-005-002,JOBBIK,4
Listas,2019EP,06-005-003,JOBBIK,5
Listas,2019EP,06-005-004,JOBBIK,3
Listas,2019EP,06-005-005,JOBBIK,0
Listas,2019EP,06-006-001,JOBBIK,34
Listas,2019EP,06-006-002,JOBBIK,14
Listas,2019EP,06-007-001,JOBBIK,7
Listas,2019EP,06-007-002,JOBBIK,15
Listas,2019EP,06-007-003,JOBBIK,5
Listas,2019EP,06-007-004,JOBBIK,6
Listas,2019EP,06-008-001,JOBBIK,6
Listas,2019EP,06-008-002,JOBBIK,6
Listas,2019EP,06-008-003,JOBBIK,5
Listas,2019EP,06-009-001,JOBBIK,4
Listas,2019EP,06-010-001,JOBBIK,14
Listas,2019EP,06-010-002,JOBBIK,15
Listas,2019EP,06-010-003,JOBBIK,22
Listas,2019EP,06-011-001,JOBBIK,13
Listas,2019EP,06-011-002,JOBBIK,12
Listas,2019EP,06-011-003,JOBBIK,21
Listas,2019EP,06-012-001,JOBBIK,30
Listas,2019EP,06-012-002,JOBBIK,13
Listas,2019EP,06-013-001,JOBBIK,29
Listas,2019EP,06-013-002,JOBBIK,23
Listas,2019EP,06-013-003,JOBBIK,33
Listas,2019EP,06-013-004,JOBBIK,31
Listas,2019EP,06-013-005,JOBBIK,25
Listas,2019EP,06-013-006,JOBBIK,15
Listas,2019EP,06-013-007,JOBBIK,18
Listas,2019EP,06-013-008,JOBBIK,34
Listas,2019EP,06-013-009,JOBBIK,15
Listas,2019EP,06-013-010,JOBBIK,15
Listas,2019EP,06-013-011,JOBBIK,17
Listas,2019EP,06-013-012,JOBBIK,21
Listas,2019EP,06-013-013,JOBBIK,20
Listas,2019EP,06-013-014,JOBBIK,17
Listas,2019EP,06-013-015,JOBBIK,9
Listas,2019EP,06-013-016,JOBBIK,13
Listas,2019EP,06-014-001,JOBBIK,21
Listas,2019EP,06-014-002,JOBBIK,12
Listas,2019EP,06-014-003,JOBBIK,8
Listas,2019EP,06-015-001,JOBBIK,21
Listas,2019EP,06-015-002,JOBBIK,16
Listas,2019EP,06-015-003,JOBBIK,20
Listas,2019EP,06-015-004,JOBBIK,16
Listas,2019EP,06-016-001,JOBBIK,18
Listas,2019EP,06-016-002,JOBBIK,16
Listas,2019EP,06-016-003,JOBBIK,8
Listas,2019EP,06-016-004,JOBBIK,19
Listas,2019EP,06-017-001,JOBBIK,7
Listas,2019EP,06-017-002,JOBBIK,3
Listas,2019EP,06-018-001,JOBBIK,8
Listas,2019EP,06-019-001,JOBBIK,14
Listas,2019EP,06-019-002,JOBBIK,17
Listas,2019EP,06-019-003,JOBBIK,15
Listas,2019EP,06-020-001,JOBBIK,22
Listas,2019EP,06-020-002,JOBBIK,4
Listas,2019EP,06-021-001,JOBBIK,16
Listas,2019EP,06-022-001,JOBBIK,10
Listas,2019EP,06-022-002,JOBBIK,18
Listas,2019EP,06-023-001,JOBBIK,26
Listas,2019EP,06-023-002,JOBBIK,22
Listas,2019EP,06-023-003,JOBBIK,26
Listas,2019EP,06-024-001,JOBBIK,26
Listas,2019EP,06-024-002,JOBBIK,27
Listas,2019EP,06-024-003,JOBBIK,32
Listas,2019EP,06-024-004,JOBBIK,27
Listas,2019EP,06-024-005,JOBBIK,20
Listas,2019EP,06-024-006,JOBBIK,31
Listas,2019EP,06-024-007,JOBBIK,26
Listas,2019EP,06-024-008,JOBBIK,23
Listas,2019EP,06-024-009,JOBBIK,43
Listas,2019EP,06-024-010,JOBBIK,28
Listas,2019EP,06-024-011,JOBBIK,37
Listas,2019EP,06-024-012,JOBBIK,40
Listas,2019EP,06-024-013,JOBBIK,26
Listas,2019EP,06-024-014,JOBBIK,41
Listas,2019EP,06-024-015,JOBBIK,50
Listas,2019EP,06-024-016,JOBBIK,34
Listas,2019EP,06-024-017,JOBBIK,64
Listas,2019EP,06-024-018,JOBBIK,51
Listas,2019EP,06-024-019,JOBBIK,28
Listas,2019EP,06-024-020,JOBBIK,37
Listas,2019EP,06-024-021,JOBBIK,31
Listas,2019EP,06-024-022,JOBBIK,32
Listas,2019EP,06-024-023,JOBBIK,45
Listas,2019EP,06-024-024,JOBBIK,26
Listas,2019EP,06-024-025,JOBBIK,17
Listas,2019EP,06-024-026,JOBBIK,30
Listas,2019EP,06-024-027,JOBBIK,36
Listas,2019EP,06-024-028,JOBBIK,33
Listas,2019EP,06-024-029,JOBBIK,31
Listas,2019EP,06-024-030,JOBBIK,18
Listas,2019EP,06-024-031,JOBBIK,32
Listas,2019EP,06-024-032,JOBBIK,35
Listas,2019EP,06-024-033,JOBBIK,29
Listas,2019EP,06-024-034,JOBBIK,39
Listas,2019EP,06-024-035,JOBBIK,48
Listas,2019EP,06-024-036,JOBBIK,63
Listas,2019EP,06-024-037,JOBBIK,28
Listas,2019EP,06-024-038,JOBBIK,53
Listas,2019EP,06-024-039,JOBBIK,43
Listas,2019EP,06-024-040,JOBBIK,52
Listas,2019EP,06-024-041,JOBBIK,34
Listas,2019EP,06-024-042,JOBBIK,11
Listas,2019EP,06-024-043,JOBBIK,12
Listas,2019EP,06-024-044,JOBBIK,9
Listas,2019EP,06-024-045,JOBBIK,21
Listas,2019EP,06-024-046,JOBBIK,13
Listas,2019EP,06-024-047,JOBBIK,8
Listas,2019EP,06-024-048,JOBBIK,26
Listas,2019EP,06-024-049,JOBBIK,7
Listas,2019EP,06-024-050,JOBBIK,63
Listas,2019EP,06-025-001,JOBBIK,12
Listas,2019EP,06-025-002,JOBBIK,0
Listas,2019EP,06-026-001,JOBBIK,28
Listas,2019EP,06-026-002,JOBBIK,24
Listas,2019EP,06-026-003,JOBBIK,24
Listas,2019EP,06-026-004,JOBBIK,25
Listas,2019EP,06-026-005,JOBBIK,27
Listas,2019EP,06-026-006,JOBBIK,19
Listas,2019EP,06-027-001,JOBBIK,23
Listas,2019EP,06-027-002,JOBBIK,18
Listas,2019EP,06-027-003,JOBBIK,28
Listas,2019EP,06-027-004,JOBBIK,11
Listas,2019EP,06-028-001,JOBBIK,18
Listas,2019EP,06-029-001,JOBBIK,11
Listas,2019EP,06-030-001,JOBBIK,33
Listas,2019EP,06-031-001,JOBBIK,10
Listas,2019EP,06-031-002,JOBBIK,14
Listas,2019EP,06-032-001,JOBBIK,20
Listas,2019EP,06-032-002,JOBBIK,30
Listas,2019EP,06-032-003,JOBBIK,33
Listas,2019EP,06-032-004,JOBBIK,22
Listas,2019EP,06-032-005,JOBBIK,22
Listas,2019EP,06-032-006,JOBBIK,32
Listas,2019EP,06-032-007,JOBBIK,28
Listas,2019EP,06-032-008,JOBBIK,26
Listas,2019EP,06-032-009,JOBBIK,7
Listas,2019EP,06-032-010,JOBBIK,23
Listas,2019EP,06-032-011,JOBBIK,31
Listas,2019EP,06-032-012,JOBBIK,16
Listas,2019EP,06-032-013,JOBBIK,38
Listas,2019EP,06-032-014,JOBBIK,34
Listas,2019EP,06-032-015,JOBBIK,27
Listas,2019EP,06-032-016,JOBBIK,15
Listas,2019EP,06-032-017,JOBBIK,35
Listas,2019EP,06-032-018,JOBBIK,35
Listas,2019EP,06-032-019,JOBBIK,22
Listas,2019EP,06-032-020,JOBBIK,23
Listas,2019EP,06-032-021,JOBBIK,21
Listas,2019EP,06-032-022,JOBBIK,20
Listas,2019EP,06-032-023,JOBBIK,30
Listas,2019EP,06-033-001,JOBBIK,8
Listas,2019EP,06-033-002,JOBBIK,13
Listas,2019EP,06-033-003,JOBBIK,15
Listas,2019EP,06-034-001,JOBBIK,24
Listas,2019EP,06-034-002,JOBBIK,24
Listas,2019EP,06-035-001,JOBBIK,40
Listas,2019EP,06-035-002,JOBBIK,35
Listas,2019EP,06-035-003,JOBBIK,33
Listas,2019EP,06-035-004,JOBBIK,30
Listas,2019EP,06-035-005,JOBBIK,36
Listas,2019EP,06-036-001,JOBBIK,12
Listas,2019EP,06-036-002,JOBBIK,16
Listas,2019EP,06-036-003,JOBBIK,15
Listas,2019EP,06-036-004,JOBBIK,13
Listas,2019EP,06-036-005,JOBBIK,15
Listas,2019EP,06-036-006,JOBBIK,5
Listas,2019EP,06-036-007,JOBBIK,2
Listas,2019EP,06-036-008,JOBBIK,3
Listas,2019EP,06-036-009,JOBBIK,2
Listas,2019EP,06-037-001,JOBBIK,15
Listas,2019EP,06-038-001,JOBBIK,8
Listas,2019EP,06-039-001,JOBBIK,20
Listas,2019EP,06-039-002,JOBBIK,3
Listas,2019EP,06-039-003,JOBBIK,15
Listas,2019EP,06-039-004,JOBBIK,9
