SZAVAZOKOR,MEGYE,TELEPULES
03-060-064-9,BÁCS-KISK.,Kecskemét
03-060-065-4,BÁCS-KISK.,Kecskemét
03-060-066-0,BÁCS-KISK.,Kecskemét
03-060-067-1,BÁCS-KISK.,Kecskemét
03-060-068-7,BÁCS-KISK.,Kecskemét
03-060-069-3,BÁCS-KISK.,Kecskemét
03-060-070-5,BÁCS-KISK.,Kecskemét
03-060-071-8,BÁCS-KISK.,Kecskemét
03-060-072-6,BÁCS-KISK.,Kecskemét
03-060-073-9,BÁCS-KISK.,Kecskemét
03-060-074-2,BÁCS-KISK.,Kecskemét
03-060-075-7,BÁCS-KISK.,Kecskemét
03-060-076-3,BÁCS-KISK.,Kecskemét
03-060-077-4,BÁCS-KISK.,Kecskemét
03-060-078-0,BÁCS-KISK.,Kecskemét
03-060-079-1,BÁCS-KISK.,Kecskemét
03-060-080-8,BÁCS-KISK.,Kecskemét
03-060-081-6,BÁCS-KISK.,Kecskemét
03-060-082-9,BÁCS-KISK.,Kecskemét
03-060-083-2,BÁCS-KISK.,Kecskemét
03-060-084-5,BÁCS-KISK.,Kecskemét
03-060-085-0,BÁCS-KISK.,Kecskemét
03-060-086-1,BÁCS-KISK.,Kecskemét
03-060-087-7,BÁCS-KISK.,Kecskemét
03-060-088-3,BÁCS-KISK.,Kecskemét
03-060-089-4,BÁCS-KISK.,Kecskemét
03-060-090-6,BÁCS-KISK.,Kecskemét
03-060-091-9,BÁCS-KISK.,Kecskemét
03-060-092-2,BÁCS-KISK.,Kecskemét
03-060-093-5,BÁCS-KISK.,Kecskemét
03-060-094-8,BÁCS-KISK.,Kecskemét
03-060-095-3,BÁCS-KISK.,Kecskemét
03-060-096-4,BÁCS-KISK.,Kecskemét
03-060-097-0,BÁCS-KISK.,Kecskemét
03-060-098-1,BÁCS-KISK.,Kecskemét
03-061-001-8,BÁCS-KISK.,Kelebia
03-061-002-4,BÁCS-KISK.,Kelebia
03-061-003-5,BÁCS-KISK.,Kelebia
03-061-004-1,BÁCS-KISK.,Kelebia
03-062-001-9,BÁCS-KISK.,Kerekegyháza
03-062-002-5,BÁCS-KISK.,Kerekegyháza
03-062-003-6,BÁCS-KISK.,Kerekegyháza
03-062-004-2,BÁCS-KISK.,Kerekegyháza
03-062-005-8,BÁCS-KISK.,Kerekegyháza
03-063-001-0,BÁCS-KISK.,Kéleshalom
03-064-001-1,BÁCS-KISK.,Kiskõrös
03-064-002-7,BÁCS-KISK.,Kiskõrös
03-064-003-8,BÁCS-KISK.,Kiskõrös
03-064-004-4,BÁCS-KISK.,Kiskõrös
03-064-005-0,BÁCS-KISK.,Kiskõrös
03-064-006-3,BÁCS-KISK.,Kiskõrös
03-064-007-6,BÁCS-KISK.,Kiskõrös
03-064-008-9,BÁCS-KISK.,Kiskõrös
03-064-009-2,BÁCS-KISK.,Kiskõrös
03-064-010-8,BÁCS-KISK.,Kiskõrös
03-064-011-4,BÁCS-KISK.,Kiskõrös
03-065-001-3,BÁCS-KISK.,Kiskunfélegyháza
03-065-002-9,BÁCS-KISK.,Kiskunfélegyháza
03-065-003-0,BÁCS-KISK.,Kiskunfélegyháza
03-065-004-6,BÁCS-KISK.,Kiskunfélegyháza
03-065-005-2,BÁCS-KISK.,Kiskunfélegyháza
03-065-006-5,BÁCS-KISK.,Kiskunfélegyháza
03-065-007-8,BÁCS-KISK.,Kiskunfélegyháza
03-065-008-1,BÁCS-KISK.,Kiskunfélegyháza
03-065-009-4,BÁCS-KISK.,Kiskunfélegyháza
03-065-010-0,BÁCS-KISK.,Kiskunfélegyháza
03-065-011-6,BÁCS-KISK.,Kiskunfélegyháza
03-065-012-7,BÁCS-KISK.,Kiskunfélegyháza
03-065-013-3,BÁCS-KISK.,Kiskunfélegyháza
03-065-014-9,BÁCS-KISK.,Kiskunfélegyháza
03-065-015-5,BÁCS-KISK.,Kiskunfélegyháza
03-065-016-8,BÁCS-KISK.,Kiskunfélegyháza
03-065-017-1,BÁCS-KISK.,Kiskunfélegyháza
03-065-018-4,BÁCS-KISK.,Kiskunfélegyháza
03-065-019-2,BÁCS-KISK.,Kiskunfélegyháza
03-065-020-3,BÁCS-KISK.,Kiskunfélegyháza
03-065-021-9,BÁCS-KISK.,Kiskunfélegyháza
03-065-022-0,BÁCS-KISK.,Kiskunfélegyháza
03-065-023-6,BÁCS-KISK.,Kiskunfélegyháza
03-065-024-7,BÁCS-KISK.,Kiskunfélegyháza
03-065-025-8,BÁCS-KISK.,Kiskunfélegyháza
03-065-026-1,BÁCS-KISK.,Kiskunfélegyháza
03-065-027-4,BÁCS-KISK.,Kiskunfélegyháza
03-065-028-2,BÁCS-KISK.,Kiskunfélegyháza
03-065-029-5,BÁCS-KISK.,Kiskunfélegyháza
03-065-030-6,BÁCS-KISK.,Kiskunfélegyháza
03-065-031-7,BÁCS-KISK.,Kiskunfélegyháza
03-066-001-4,BÁCS-KISK.,Kiskunhalas
03-066-002-0,BÁCS-KISK.,Kiskunhalas
03-066-003-1,BÁCS-KISK.,Kiskunhalas
03-066-004-7,BÁCS-KISK.,Kiskunhalas
03-066-005-3,BÁCS-KISK.,Kiskunhalas
03-066-006-6,BÁCS-KISK.,Kiskunhalas
03-066-007-9,BÁCS-KISK.,Kiskunhalas
03-066-008-2,BÁCS-KISK.,Kiskunhalas
03-066-009-5,BÁCS-KISK.,Kiskunhalas
03-066-010-1,BÁCS-KISK.,Kiskunhalas
03-066-011-7,BÁCS-KISK.,Kiskunhalas
03-066-012-8,BÁCS-KISK.,Kiskunhalas
03-066-013-4,BÁCS-KISK.,Kiskunhalas
03-066-014-0,BÁCS-KISK.,Kiskunhalas
03-066-015-6,BÁCS-KISK.,Kiskunhalas
03-066-016-9,BÁCS-KISK.,Kiskunhalas
03-066-017-2,BÁCS-KISK.,Kiskunhalas
03-066-018-5,BÁCS-KISK.,Kiskunhalas
03-066-019-3,BÁCS-KISK.,Kiskunhalas
03-066-020-4,BÁCS-KISK.,Kiskunhalas
03-066-021-0,BÁCS-KISK.,Kiskunhalas
03-066-022-1,BÁCS-KISK.,Kiskunhalas
03-066-023-7,BÁCS-KISK.,Kiskunhalas
03-066-024-8,BÁCS-KISK.,Kiskunhalas
03-066-025-9,BÁCS-KISK.,Kiskunhalas
03-066-026-2,BÁCS-KISK.,Kiskunhalas
03-066-027-5,BÁCS-KISK.,Kiskunhalas
03-066-028-3,BÁCS-KISK.,Kiskunhalas
03-066-029-6,BÁCS-KISK.,Kiskunhalas
03-066-030-7,BÁCS-KISK.,Kiskunhalas
03-067-001-5,BÁCS-KISK.,Kiskunmajsa
03-067-002-1,BÁCS-KISK.,Kiskunmajsa
03-067-003-2,BÁCS-KISK.,Kiskunmajsa
03-067-004-8,BÁCS-KISK.,Kiskunmajsa
03-067-005-4,BÁCS-KISK.,Kiskunmajsa
03-067-006-7,BÁCS-KISK.,Kiskunmajsa
03-067-007-0,BÁCS-KISK.,Kiskunmajsa
03-067-008-3,BÁCS-KISK.,Kiskunmajsa
03-067-009-6,BÁCS-KISK.,Kiskunmajsa
03-067-010-2,BÁCS-KISK.,Kiskunmajsa
03-068-001-6,BÁCS-KISK.,Kisszállás
03-068-002-2,BÁCS-KISK.,Kisszállás
03-069-001-2,BÁCS-KISK.,Kömpöc
03-070-001-4,BÁCS-KISK.,Kunadacs
03-071-001-5,BÁCS-KISK.,Kunbaja
03-071-002-1,BÁCS-KISK.,Kunbaja
03-072-001-6,BÁCS-KISK.,Kunbaracs
03-073-001-7,BÁCS-KISK.,Kunfehértó
03-073-002-3,BÁCS-KISK.,Kunfehértó
03-073-003-4,BÁCS-KISK.,Kunfehértó
03-074-001-8,BÁCS-KISK.,Kunpeszér
03-075-001-0,BÁCS-KISK.,Kunszállás
03-076-001-1,BÁCS-KISK.,Kunszentmiklós
03-076-002-7,BÁCS-KISK.,Kunszentmiklós
03-076-003-8,BÁCS-KISK.,Kunszentmiklós
03-076-004-4,BÁCS-KISK.,Kunszentmiklós
03-076-005-0,BÁCS-KISK.,Kunszentmiklós
03-076-006-3,BÁCS-KISK.,Kunszentmiklós
03-076-007-6,BÁCS-KISK.,Kunszentmiklós
03-076-008-9,BÁCS-KISK.,Kunszentmiklós
03-077-001-2,BÁCS-KISK.,Ladánybene
03-078-001-3,BÁCS-KISK.,Lajosmizse
03-078-002-9,BÁCS-KISK.,Lajosmizse
03-078-003-0,BÁCS-KISK.,Lajosmizse
03-078-004-6,BÁCS-KISK.,Lajosmizse
03-078-005-2,BÁCS-KISK.,Lajosmizse
03-078-006-5,BÁCS-KISK.,Lajosmizse
03-078-007-8,BÁCS-KISK.,Lajosmizse
03-078-008-1,BÁCS-KISK.,Lajosmizse
03-078-009-4,BÁCS-KISK.,Lajosmizse
03-079-001-9,BÁCS-KISK.,Lakitelek
03-079-002-5,BÁCS-KISK.,Lakitelek
03-079-003-6,BÁCS-KISK.,Lakitelek
03-079-004-2,BÁCS-KISK.,Lakitelek
03-079-005-8,BÁCS-KISK.,Lakitelek
03-080-001-1,BÁCS-KISK.,Madaras
03-080-002-7,BÁCS-KISK.,Madaras
03-080-003-8,BÁCS-KISK.,Madaras
03-081-001-2,BÁCS-KISK.,Mátételke
03-082-001-3,BÁCS-KISK.,Mélykút
03-082-002-9,BÁCS-KISK.,Mélykút
03-082-003-0,BÁCS-KISK.,Mélykút
03-082-004-6,BÁCS-KISK.,Mélykút
03-082-005-2,BÁCS-KISK.,Mélykút
03-082-006-5,BÁCS-KISK.,Mélykút
03-083-001-4,BÁCS-KISK.,Miske
03-083-002-0,BÁCS-KISK.,Miske
03-084-001-5,BÁCS-KISK.,Móricgát
03-085-001-7,BÁCS-KISK.,Nagybaracska
03-085-002-3,BÁCS-KISK.,Nagybaracska
03-086-001-8,BÁCS-KISK.,Nemesnádudvar
03-086-002-4,BÁCS-KISK.,Nemesnádudvar
03-087-001-9,BÁCS-KISK.,Nyárlõrinc
03-087-002-5,BÁCS-KISK.,Nyárlõrinc
03-088-001-0,BÁCS-KISK.,Ordas
03-089-001-6,BÁCS-KISK.,Orgovány
03-089-002-2,BÁCS-KISK.,Orgovány
03-089-003-3,BÁCS-KISK.,Orgovány
03-090-001-8,BÁCS-KISK.,Öregcsertõ
03-091-001-9,BÁCS-KISK.,Páhi
03-092-001-0,BÁCS-KISK.,Pálmonostora
03-092-002-6,BÁCS-KISK.,Pálmonostora
03-093-001-1,BÁCS-KISK.,Petõfiszállás
03-093-002-7,BÁCS-KISK.,Petõfiszállás
03-094-001-2,BÁCS-KISK.,Pirtó
03-095-001-4,BÁCS-KISK.,Rém
03-096-001-5,BÁCS-KISK.,Solt
03-096-002-1,BÁCS-KISK.,Solt
03-096-003-2,BÁCS-KISK.,Solt
03-096-004-8,BÁCS-KISK.,Solt
03-096-005-4,BÁCS-KISK.,Solt
03-096-006-7,BÁCS-KISK.,Solt
03-097-001-6,BÁCS-KISK.,Soltszentimre
03-098-001-7,BÁCS-KISK.,Soltvadkert
03-098-002-3,BÁCS-KISK.,Soltvadkert
03-098-003-4,BÁCS-KISK.,Soltvadkert
03-098-004-0,BÁCS-KISK.,Soltvadkert
03-098-005-6,BÁCS-KISK.,Soltvadkert
03-098-006-9,BÁCS-KISK.,Soltvadkert
03-099-001-3,BÁCS-KISK.,Sükösd
03-099-002-9,BÁCS-KISK.,Sükösd
03-099-003-0,BÁCS-KISK.,Sükösd
03-100-001-2,BÁCS-KISK.,Szabadszállás
03-100-002-8,BÁCS-KISK.,Szabadszállás
03-100-003-9,BÁCS-KISK.,Szabadszállás
03-100-004-5,BÁCS-KISK.,Szabadszállás
03-100-005-1,BÁCS-KISK.,Szabadszállás
03-100-006-4,BÁCS-KISK.,Szabadszállás
03-100-007-7,BÁCS-KISK.,Szabadszállás
03-100-008-0,BÁCS-KISK.,Szabadszállás
03-101-001-3,BÁCS-KISK.,Szakmár
03-102-001-4,BÁCS-KISK.,Szalkszentmárton
03-102-002-0,BÁCS-KISK.,Szalkszentmárton
03-102-003-1,BÁCS-KISK.,Szalkszentmárton
03-103-001-5,BÁCS-KISK.,Szank
03-103-002-1,BÁCS-KISK.,Szank
03-104-001-6,BÁCS-KISK.,Szentkirály
03-104-002-2,BÁCS-KISK.,Szentkirály
03-105-001-8,BÁCS-KISK.,Szeremle
03-106-001-9,BÁCS-KISK.,Tabdi
03-107-001-0,BÁCS-KISK.,Tass
03-107-002-6,BÁCS-KISK.,Tass
03-108-001-1,BÁCS-KISK.,Tataháza
03-109-001-7,BÁCS-KISK.,Tázlár
03-109-002-3,BÁCS-KISK.,Tázlár
03-110-001-6,BÁCS-KISK.,Tiszaalpár
03-110-002-2,BÁCS-KISK.,Tiszaalpár
03-110-003-3,BÁCS-KISK.,Tiszaalpár
03-110-004-9,BÁCS-KISK.,Tiszaalpár
03-110-005-5,BÁCS-KISK.,Tiszaalpár
03-111-001-7,BÁCS-KISK.,Tiszakécske
03-111-002-3,BÁCS-KISK.,Tiszakécske
03-111-003-4,BÁCS-KISK.,Tiszakécske
03-111-004-0,BÁCS-KISK.,Tiszakécske
03-111-005-6,BÁCS-KISK.,Tiszakécske
03-111-006-9,BÁCS-KISK.,Tiszakécske
03-111-007-2,BÁCS-KISK.,Tiszakécske
03-111-008-5,BÁCS-KISK.,Tiszakécske
03-111-009-8,BÁCS-KISK.,Tiszakécske
03-111-010-4,BÁCS-KISK.,Tiszakécske
03-112-001-8,BÁCS-KISK.,Tiszaug
03-113-001-9,BÁCS-KISK.,Tompa
03-113-002-5,BÁCS-KISK.,Tompa
03-113-003-6,BÁCS-KISK.,Tompa
03-113-004-2,BÁCS-KISK.,Tompa
03-113-005-8,BÁCS-KISK.,Tompa
03-114-001-0,BÁCS-KISK.,Uszód
03-115-001-2,BÁCS-KISK.,Újsolt
03-116-001-3,BÁCS-KISK.,Újtelek
03-117-001-4,BÁCS-KISK.,Vaskút
03-117-002-0,BÁCS-KISK.,Vaskút
03-117-003-1,BÁCS-KISK.,Vaskút
03-118-001-5,BÁCS-KISK.,Városföld
03-118-002-1,BÁCS-KISK.,Városföld
03-119-001-1,BÁCS-KISK.,Zsana
04-001-001-4,BÉKÉS,Almáskamarás
04-002-001-5,BÉKÉS,Battonya
04-002-002-1,BÉKÉS,Battonya
04-002-003-2,BÉKÉS,Battonya
04-002-004-8,BÉKÉS,Battonya
04-002-005-4,BÉKÉS,Battonya
04-002-006-7,BÉKÉS,Battonya
04-003-001-6,BÉKÉS,Békés
04-003-002-2,BÉKÉS,Békés
04-003-003-3,BÉKÉS,Békés
04-003-004-9,BÉKÉS,Békés
04-003-005-5,BÉKÉS,Békés
04-003-006-8,BÉKÉS,Békés
04-003-007-1,BÉKÉS,Békés
04-003-008-4,BÉKÉS,Békés
04-003-009-7,BÉKÉS,Békés
04-003-010-3,BÉKÉS,Békés
04-003-011-9,BÉKÉS,Békés
04-003-012-0,BÉKÉS,Békés
04-003-013-6,BÉKÉS,Békés
04-003-014-2,BÉKÉS,Békés
04-003-015-8,BÉKÉS,Békés
04-003-016-1,BÉKÉS,Békés
04-004-001-7,BÉKÉS,Békéscsaba
04-004-002-3,BÉKÉS,Békéscsaba
04-004-003-4,BÉKÉS,Békéscsaba
04-004-004-0,BÉKÉS,Békéscsaba
04-004-005-6,BÉKÉS,Békéscsaba
04-004-006-9,BÉKÉS,Békéscsaba
04-004-007-2,BÉKÉS,Békéscsaba
04-004-008-5,BÉKÉS,Békéscsaba
04-004-009-8,BÉKÉS,Békéscsaba
04-004-010-4,BÉKÉS,Békéscsaba
04-004-011-0,BÉKÉS,Békéscsaba
04-004-012-1,BÉKÉS,Békéscsaba
04-004-013-7,BÉKÉS,Békéscsaba
04-004-014-3,BÉKÉS,Békéscsaba
04-004-015-9,BÉKÉS,Békéscsaba
04-004-016-2,BÉKÉS,Békéscsaba
04-004-017-5,BÉKÉS,Békéscsaba
04-004-018-8,BÉKÉS,Békéscsaba
04-004-019-6,BÉKÉS,Békéscsaba
04-004-020-7,BÉKÉS,Békéscsaba
04-004-021-3,BÉKÉS,Békéscsaba
04-004-022-4,BÉKÉS,Békéscsaba
04-004-023-0,BÉKÉS,Békéscsaba
04-004-024-1,BÉKÉS,Békéscsaba
04-004-025-2,BÉKÉS,Békéscsaba
04-004-026-5,BÉKÉS,Békéscsaba
04-004-027-8,BÉKÉS,Békéscsaba
04-004-028-6,BÉKÉS,Békéscsaba
04-004-029-9,BÉKÉS,Békéscsaba
04-004-030-0,BÉKÉS,Békéscsaba
04-004-031-1,BÉKÉS,Békéscsaba
04-004-032-7,BÉKÉS,Békéscsaba
04-004-033-3,BÉKÉS,Békéscsaba
04-004-034-4,BÉKÉS,Békéscsaba
04-004-035-5,BÉKÉS,Békéscsaba
04-004-036-8,BÉKÉS,Békéscsaba
04-004-037-6,BÉKÉS,Békéscsaba
04-004-038-9,BÉKÉS,Békéscsaba
04-004-039-2,BÉKÉS,Békéscsaba
04-004-040-3,BÉKÉS,Békéscsaba
04-004-041-4,BÉKÉS,Békéscsaba
04-004-042-0,BÉKÉS,Békéscsaba
04-004-043-1,BÉKÉS,Békéscsaba
04-004-044-7,BÉKÉS,Békéscsaba
04-004-045-8,BÉKÉS,Békéscsaba
04-004-046-6,BÉKÉS,Békéscsaba
04-004-047-9,BÉKÉS,Békéscsaba
04-004-048-2,BÉKÉS,Békéscsaba
04-004-049-5,BÉKÉS,Békéscsaba
04-004-050-9,BÉKÉS,Békéscsaba
04-004-051-2,BÉKÉS,Békéscsaba
04-004-052-5,BÉKÉS,Békéscsaba
04-004-053-8,BÉKÉS,Békéscsaba
04-004-054-6,BÉKÉS,Békéscsaba
04-004-055-1,BÉKÉS,Békéscsaba
04-004-056-7,BÉKÉS,Békéscsaba
04-004-057-3,BÉKÉS,Békéscsaba
04-004-058-4,BÉKÉS,Békéscsaba
04-004-059-0,BÉKÉS,Békéscsaba
04-004-060-2,BÉKÉS,Békéscsaba
04-004-061-5,BÉKÉS,Békéscsaba
04-004-062-8,BÉKÉS,Békéscsaba
04-004-063-6,BÉKÉS,Békéscsaba
04-004-064-9,BÉKÉS,Békéscsaba
04-004-065-4,BÉKÉS,Békéscsaba
04-004-066-0,BÉKÉS,Békéscsaba
04-004-067-1,BÉKÉS,Békéscsaba
04-004-068-7,BÉKÉS,Békéscsaba
04-005-001-9,BÉKÉS,Békéssámson
04-005-002-5,BÉKÉS,Békéssámson
04-005-003-6,BÉKÉS,Békéssámson
04-006-001-0,BÉKÉS,Békésszentandrás
04-006-002-6,BÉKÉS,Békésszentandrás
04-006-003-7,BÉKÉS,Békésszentandrás
04-006-004-3,BÉKÉS,Békésszentandrás
04-006-005-9,BÉKÉS,Békésszentandrás
04-006-006-2,BÉKÉS,Békésszentandrás
04-006-007-5,BÉKÉS,Békésszentandrás
04-007-001-1,BÉKÉS,Bélmegyer
04-008-001-2,BÉKÉS,Biharugra
04-009-001-8,BÉKÉS,Bucsa
04-009-002-4,BÉKÉS,Bucsa
04-010-001-7,BÉKÉS,Csabacsûd
04-010-002-3,BÉKÉS,Csabacsûd
04-010-003-4,BÉKÉS,Csabacsûd
04-011-001-8,BÉKÉS,Csabaszabadi
04-012-001-9,BÉKÉS,Csanádapáca
04-012-002-5,BÉKÉS,Csanádapáca
04-013-001-0,BÉKÉS,Csárdaszállás
04-014-001-1,BÉKÉS,Csorvás
04-014-002-7,BÉKÉS,Csorvás
04-014-003-8,BÉKÉS,Csorvás
04-014-004-4,BÉKÉS,Csorvás
04-014-005-0,BÉKÉS,Csorvás
04-015-001-3,BÉKÉS,Dévaványa
04-015-002-9,BÉKÉS,Dévaványa
04-015-003-0,BÉKÉS,Dévaványa
04-015-004-6,BÉKÉS,Dévaványa
04-015-005-2,BÉKÉS,Dévaványa
04-015-006-5,BÉKÉS,Dévaványa
04-015-007-8,BÉKÉS,Dévaványa
04-015-008-1,BÉKÉS,Dévaványa
04-016-001-4,BÉKÉS,Doboz
04-016-002-0,BÉKÉS,Doboz
04-016-003-1,BÉKÉS,Doboz
04-016-004-7,BÉKÉS,Doboz
04-016-005-3,BÉKÉS,Doboz
04-017-001-5,BÉKÉS,Dombegyház
04-017-002-1,BÉKÉS,Dombegyház
04-017-003-2,BÉKÉS,Dombegyház
04-018-001-6,BÉKÉS,Dombiratos
04-019-001-2,BÉKÉS,Ecsegfalva
04-020-001-1,BÉKÉS,Elek
04-020-002-7,BÉKÉS,Elek
04-020-003-8,BÉKÉS,Elek
04-020-004-4,BÉKÉS,Elek
04-020-005-0,BÉKÉS,Elek
04-020-006-3,BÉKÉS,Elek
04-021-001-2,BÉKÉS,Füzesgyarmat
04-021-002-8,BÉKÉS,Füzesgyarmat
04-021-003-9,BÉKÉS,Füzesgyarmat
04-021-004-5,BÉKÉS,Füzesgyarmat
04-021-005-1,BÉKÉS,Füzesgyarmat
04-022-001-3,BÉKÉS,Gádoros
04-022-002-9,BÉKÉS,Gádoros
04-022-003-0,BÉKÉS,Gádoros
04-023-001-4,BÉKÉS,Gerendás
04-023-002-0,BÉKÉS,Gerendás
04-024-001-5,BÉKÉS,Geszt
04-025-001-7,BÉKÉS,Gyomaendrõd
04-025-002-3,BÉKÉS,Gyomaendrõd
04-025-003-4,BÉKÉS,Gyomaendrõd
04-025-004-0,BÉKÉS,Gyomaendrõd
04-025-005-6,BÉKÉS,Gyomaendrõd
04-025-006-9,BÉKÉS,Gyomaendrõd
04-025-007-2,BÉKÉS,Gyomaendrõd
04-025-008-5,BÉKÉS,Gyomaendrõd
04-025-009-8,BÉKÉS,Gyomaendrõd
04-025-010-4,BÉKÉS,Gyomaendrõd
04-025-011-0,BÉKÉS,Gyomaendrõd
04-025-012-1,BÉKÉS,Gyomaendrõd
04-025-013-7,BÉKÉS,Gyomaendrõd
04-026-001-8,BÉKÉS,Gyula
04-026-002-4,BÉKÉS,Gyula
04-026-003-5,BÉKÉS,Gyula
04-026-004-1,BÉKÉS,Gyula
04-026-005-7,BÉKÉS,Gyula
04-026-006-0,BÉKÉS,Gyula
04-026-007-3,BÉKÉS,Gyula
04-026-008-6,BÉKÉS,Gyula
04-026-009-9,BÉKÉS,Gyula
04-026-010-5,BÉKÉS,Gyula
04-026-011-1,BÉKÉS,Gyula
04-026-012-2,BÉKÉS,Gyula
04-026-013-8,BÉKÉS,Gyula
04-026-014-4,BÉKÉS,Gyula
04-026-015-0,BÉKÉS,Gyula
04-026-016-3,BÉKÉS,Gyula
04-026-017-6,BÉKÉS,Gyula
04-026-018-9,BÉKÉS,Gyula
04-026-019-7,BÉKÉS,Gyula
04-026-020-8,BÉKÉS,Gyula
04-026-021-4,BÉKÉS,Gyula
04-026-022-5,BÉKÉS,Gyula
04-026-023-1,BÉKÉS,Gyula
04-026-024-2,BÉKÉS,Gyula
04-026-025-3,BÉKÉS,Gyula
04-026-026-6,BÉKÉS,Gyula
04-026-027-9,BÉKÉS,Gyula
04-026-028-7,BÉKÉS,Gyula
04-026-029-0,BÉKÉS,Gyula
04-026-030-1,BÉKÉS,Gyula
04-027-001-9,BÉKÉS,Hunya
04-028-001-0,BÉKÉS,Kamut
04-028-002-6,BÉKÉS,Kamut
04-029-001-6,BÉKÉS,Kardos
04-030-001-0,BÉKÉS,Kardoskút
04-031-001-1,BÉKÉS,Kaszaper
04-031-002-7,BÉKÉS,Kaszaper
04-031-003-8,BÉKÉS,Kaszaper
04-032-001-2,BÉKÉS,Kertészsziget
04-033-001-3,BÉKÉS,Kevermes
04-033-002-9,BÉKÉS,Kevermes
04-034-001-4,BÉKÉS,Kétegyháza
04-034-002-0,BÉKÉS,Kétegyháza
04-034-003-1,BÉKÉS,Kétegyháza
04-034-004-7,BÉKÉS,Kétegyháza
04-035-001-6,BÉKÉS,Kétsoprony
04-035-002-2,BÉKÉS,Kétsoprony
04-036-001-7,BÉKÉS,Kisdombegyház
04-037-001-8,BÉKÉS,Kondoros
04-037-002-4,BÉKÉS,Kondoros
04-037-003-5,BÉKÉS,Kondoros
04-037-004-1,BÉKÉS,Kondoros
04-037-005-7,BÉKÉS,Kondoros
04-037-006-0,BÉKÉS,Kondoros
04-037-007-3,BÉKÉS,Kondoros
04-038-001-9,BÉKÉS,Körösladány
04-038-002-5,BÉKÉS,Körösladány
04-038-003-6,BÉKÉS,Körösladány
04-038-004-2,BÉKÉS,Körösladány
04-039-001-5,BÉKÉS,Körösnagyharsány
04-040-001-4,BÉKÉS,Köröstarcsa
04-040-002-0,BÉKÉS,Köröstarcsa
04-040-003-1,BÉKÉS,Köröstarcsa
04-041-001-5,BÉKÉS,Körösújfalu
04-042-001-6,BÉKÉS,Kötegyán
04-042-002-2,BÉKÉS,Kötegyán
04-043-001-7,BÉKÉS,Kunágota
04-043-002-3,BÉKÉS,Kunágota
04-043-003-4,BÉKÉS,Kunágota
04-044-001-8,BÉKÉS,Lõkösháza
04-044-002-4,BÉKÉS,Lõkösháza
04-045-001-0,BÉKÉS,Magyarbánhegyes
04-045-002-6,BÉKÉS,Magyarbánhegyes
04-045-003-7,BÉKÉS,Magyarbánhegyes
04-046-001-1,BÉKÉS,Magyardombegyház
04-047-001-2,BÉKÉS,Medgyesbodzás
04-047-002-8,BÉKÉS,Medgyesbodzás
04-048-001-3,BÉKÉS,Medgyesegyháza
04-048-002-9,BÉKÉS,Medgyesegyháza
04-048-003-0,BÉKÉS,Medgyesegyháza
04-048-004-6,BÉKÉS,Medgyesegyháza
04-049-001-9,BÉKÉS,Mezõberény
04-049-002-5,BÉKÉS,Mezõberény
04-049-003-6,BÉKÉS,Mezõberény
04-049-004-2,BÉKÉS,Mezõberény
04-049-005-8,BÉKÉS,Mezõberény
04-049-006-1,BÉKÉS,Mezõberény
04-049-007-4,BÉKÉS,Mezõberény
04-049-008-7,BÉKÉS,Mezõberény
04-050-001-8,BÉKÉS,Mezõgyán
04-050-002-4,BÉKÉS,Mezõgyán
04-051-001-9,BÉKÉS,Mezõhegyes
04-051-002-5,BÉKÉS,Mezõhegyes
04-051-003-6,BÉKÉS,Mezõhegyes
04-051-004-2,BÉKÉS,Mezõhegyes
04-051-005-8,BÉKÉS,Mezõhegyes
04-051-006-1,BÉKÉS,Mezõhegyes
04-052-001-0,BÉKÉS,Mezõkovácsháza
04-052-002-6,BÉKÉS,Mezõkovácsháza
04-052-003-7,BÉKÉS,Mezõkovácsháza
04-052-004-3,BÉKÉS,Mezõkovácsháza
04-052-005-9,BÉKÉS,Mezõkovácsháza
04-053-001-1,BÉKÉS,Méhkerék
04-053-002-7,BÉKÉS,Méhkerék
04-054-001-2,BÉKÉS,Murony
04-054-002-8,BÉKÉS,Murony
04-055-001-4,BÉKÉS,Nagybánhegyes
04-056-001-5,BÉKÉS,Nagykamarás
04-056-002-1,BÉKÉS,Nagykamarás
04-057-001-6,BÉKÉS,Nagyszénás
04-057-002-2,BÉKÉS,Nagyszénás
04-057-003-3,BÉKÉS,Nagyszénás
04-057-004-9,BÉKÉS,Nagyszénás
04-058-001-7,BÉKÉS,Okány
04-058-002-3,BÉKÉS,Okány
04-059-001-3,BÉKÉS,Orosháza
04-059-002-9,BÉKÉS,Orosháza
04-059-003-0,BÉKÉS,Orosháza
04-059-004-6,BÉKÉS,Orosháza
04-059-005-2,BÉKÉS,Orosháza
04-059-006-5,BÉKÉS,Orosháza
04-059-007-8,BÉKÉS,Orosháza
04-059-008-1,BÉKÉS,Orosháza
04-059-009-4,BÉKÉS,Orosháza
04-059-010-0,BÉKÉS,Orosháza
04-059-011-6,BÉKÉS,Orosháza
04-059-012-7,BÉKÉS,Orosháza
04-059-013-3,BÉKÉS,Orosháza
04-059-014-9,BÉKÉS,Orosháza
04-059-015-5,BÉKÉS,Orosháza
04-059-016-8,BÉKÉS,Orosháza
04-059-017-1,BÉKÉS,Orosháza
04-059-018-4,BÉKÉS,Orosháza
