SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES
02-180-001,02,BARANYA,04,Szigetvár,,180,Mindszentgodisa
02-180-002,02,BARANYA,04,Szigetvár,,180,Mindszentgodisa
02-181-001,02,BARANYA,03,Mohács,,181,Mohács
02-181-002,02,BARANYA,03,Mohács,,181,Mohács
02-181-003,02,BARANYA,03,Mohács,,181,Mohács
02-181-004,02,BARANYA,03,Mohács,,181,Mohács
02-181-005,02,BARANYA,03,Mohács,,181,Mohács
02-181-006,02,BARANYA,03,Mohács,,181,Mohács
02-181-007,02,BARANYA,03,Mohács,,181,Mohács
02-181-008,02,BARANYA,03,Mohács,,181,Mohács
02-181-009,02,BARANYA,03,Mohács,,181,Mohács
02-181-010,02,BARANYA,03,Mohács,,181,Mohács
02-181-011,02,BARANYA,03,Mohács,,181,Mohács
02-181-012,02,BARANYA,03,Mohács,,181,Mohács
02-181-013,02,BARANYA,03,Mohács,,181,Mohács
02-181-014,02,BARANYA,03,Mohács,,181,Mohács
02-181-015,02,BARANYA,03,Mohács,,181,Mohács
02-181-016,02,BARANYA,03,Mohács,,181,Mohács
02-181-017,02,BARANYA,03,Mohács,,181,Mohács
02-181-018,02,BARANYA,03,Mohács,,181,Mohács
02-181-019,02,BARANYA,03,Mohács,,181,Mohács
02-181-020,02,BARANYA,03,Mohács,,181,Mohács
02-181-021,02,BARANYA,03,Mohács,,181,Mohács
02-181-022,02,BARANYA,03,Mohács,,181,Mohács
02-181-023,02,BARANYA,03,Mohács,,181,Mohács
02-182-001,02,BARANYA,04,Szigetvár,,182,Molvány
02-183-001,02,BARANYA,03,Mohács,,183,Monyoród
02-184-001,02,BARANYA,04,Szigetvár,,184,Mozsgó
02-184-002,02,BARANYA,04,Szigetvár,,184,Mozsgó
02-185-001,02,BARANYA,03,Mohács,,185,Nagybudmér
02-186-001,02,BARANYA,04,Szigetvár,,186,Nagycsány
02-187-001,02,BARANYA,04,Szigetvár,,187,Nagydobsza
02-188-001,02,BARANYA,03,Mohács,,188,Nagyhajmás
02-189-001,02,BARANYA,03,Mohács,,189,Nagyharsány
02-189-002,02,BARANYA,03,Mohács,,189,Nagyharsány
02-190-001,02,BARANYA,02,Pécs,,190,Nagykozár
02-190-002,02,BARANYA,02,Pécs,,190,Nagykozár
02-191-001,02,BARANYA,03,Mohács,,191,Nagynyárád
02-192-001,02,BARANYA,03,Mohács,,192,Nagypall
02-193-001,02,BARANYA,04,Szigetvár,,193,Nagypeterd
02-194-001,02,BARANYA,03,Mohács,,194,Nagytótfalu
02-195-001,02,BARANYA,04,Szigetvár,,195,Nagyváty
02-196-001,02,BARANYA,04,Szigetvár,,196,Nemeske
02-196-002,02,BARANYA,04,Szigetvár,,196,Nemeske
02-197-001,02,BARANYA,04,Szigetvár,,197,Nyugotszenterzsébet
02-198-001,02,BARANYA,04,Szigetvár,,198,Okorág
02-199-001,02,BARANYA,04,Szigetvár,,199,Okorvölgy
02-200-001,02,BARANYA,03,Mohács,,200,Olasz
02-201-001,02,BARANYA,03,Mohács,,201,Old
02-202-001,02,BARANYA,02,Pécs,,202,Orfû
02-203-001,02,BARANYA,04,Szigetvár,,203,Oroszló
02-204-001,02,BARANYA,03,Mohács,,204,Óbánya
02-205-001,02,BARANYA,04,Szigetvár,,205,Ócsárd
02-206-001,02,BARANYA,03,Mohács,,206,Ófalu
02-207-001,02,BARANYA,04,Szigetvár,,207,Ózdfalu
02-208-001,02,BARANYA,04,Szigetvár,,208,Palé
02-209-001,02,BARANYA,03,Mohács,,209,Palkonya
02-210-001,02,BARANYA,03,Mohács,,210,Palotabozsok
02-211-001,02,BARANYA,04,Szigetvár,,211,Patapoklosi
02-212-001,02,BARANYA,04,Szigetvár,,212,Páprád
02-213-001,02,BARANYA,04,Szigetvár,,213,Pellérd
02-213-002,02,BARANYA,04,Szigetvár,,213,Pellérd
02-214-001,02,BARANYA,02,Pécs,,214,Pereked
02-215-001,02,BARANYA,03,Mohács,,215,Peterd
02-216-001,02,BARANYA,04,Szigetvár,,216,Pettend
02-217-001,02,BARANYA,02,Pécs,,217,Pécs
02-217-002,02,BARANYA,02,Pécs,,217,Pécs
02-217-003,02,BARANYA,02,Pécs,,217,Pécs
02-217-004,02,BARANYA,02,Pécs,,217,Pécs
02-217-005,02,BARANYA,02,Pécs,,217,Pécs
02-217-006,02,BARANYA,02,Pécs,,217,Pécs
02-217-007,02,BARANYA,02,Pécs,,217,Pécs
02-217-008,02,BARANYA,02,Pécs,,217,Pécs
02-217-009,02,BARANYA,02,Pécs,,217,Pécs
02-217-010,02,BARANYA,02,Pécs,,217,Pécs
02-217-011,02,BARANYA,02,Pécs,,217,Pécs
02-217-012,02,BARANYA,02,Pécs,,217,Pécs
02-217-013,02,BARANYA,02,Pécs,,217,Pécs
02-217-014,02,BARANYA,02,Pécs,,217,Pécs
02-217-015,02,BARANYA,02,Pécs,,217,Pécs
02-217-016,02,BARANYA,02,Pécs,,217,Pécs
02-217-017,02,BARANYA,02,Pécs,,217,Pécs
02-217-018,02,BARANYA,02,Pécs,,217,Pécs
02-217-019,02,BARANYA,02,Pécs,,217,Pécs
02-217-020,02,BARANYA,02,Pécs,,217,Pécs
02-217-021,02,BARANYA,02,Pécs,,217,Pécs
02-217-022,02,BARANYA,02,Pécs,,217,Pécs
02-217-023,02,BARANYA,02,Pécs,,217,Pécs
02-217-024,02,BARANYA,02,Pécs,,217,Pécs
02-217-025,02,BARANYA,02,Pécs,,217,Pécs
02-217-026,02,BARANYA,02,Pécs,,217,Pécs
02-217-027,02,BARANYA,01,Pécs,,217,Pécs
02-217-028,02,BARANYA,01,Pécs,,217,Pécs
02-217-029,02,BARANYA,01,Pécs,,217,Pécs
02-217-030,02,BARANYA,01,Pécs,,217,Pécs
02-217-031,02,BARANYA,01,Pécs,,217,Pécs
02-217-032,02,BARANYA,01,Pécs,,217,Pécs
02-217-033,02,BARANYA,01,Pécs,,217,Pécs
02-217-034,02,BARANYA,01,Pécs,,217,Pécs
02-217-035,02,BARANYA,01,Pécs,,217,Pécs
02-217-036,02,BARANYA,01,Pécs,,217,Pécs
02-217-037,02,BARANYA,01,Pécs,,217,Pécs
02-217-038,02,BARANYA,01,Pécs,,217,Pécs
02-217-039,02,BARANYA,01,Pécs,,217,Pécs
02-217-040,02,BARANYA,01,Pécs,,217,Pécs
02-217-041,02,BARANYA,01,Pécs,,217,Pécs
02-217-042,02,BARANYA,01,Pécs,,217,Pécs
02-217-043,02,BARANYA,01,Pécs,,217,Pécs
02-217-044,02,BARANYA,01,Pécs,,217,Pécs
02-217-045,02,BARANYA,01,Pécs,,217,Pécs
02-217-046,02,BARANYA,01,Pécs,,217,Pécs
02-217-047,02,BARANYA,01,Pécs,,217,Pécs
02-217-048,02,BARANYA,01,Pécs,,217,Pécs
02-217-049,02,BARANYA,01,Pécs,,217,Pécs
02-217-050,02,BARANYA,01,Pécs,,217,Pécs
02-217-051,02,BARANYA,01,Pécs,,217,Pécs
02-217-052,02,BARANYA,01,Pécs,,217,Pécs
02-217-053,02,BARANYA,01,Pécs,,217,Pécs
02-217-054,02,BARANYA,01,Pécs,,217,Pécs
02-217-055,02,BARANYA,01,Pécs,,217,Pécs
02-217-056,02,BARANYA,01,Pécs,,217,Pécs
02-217-057,02,BARANYA,01,Pécs,,217,Pécs
02-217-058,02,BARANYA,01,Pécs,,217,Pécs
02-217-059,02,BARANYA,01,Pécs,,217,Pécs
02-217-060,02,BARANYA,01,Pécs,,217,Pécs
02-217-061,02,BARANYA,01,Pécs,,217,Pécs
02-217-062,02,BARANYA,01,Pécs,,217,Pécs
02-217-063,02,BARANYA,01,Pécs,,217,Pécs
02-217-064,02,BARANYA,01,Pécs,,217,Pécs
02-217-065,02,BARANYA,01,Pécs,,217,Pécs
02-217-066,02,BARANYA,01,Pécs,,217,Pécs
02-217-067,02,BARANYA,02,Pécs,,217,Pécs
02-217-068,02,BARANYA,02,Pécs,,217,Pécs
02-217-069,02,BARANYA,02,Pécs,,217,Pécs
02-217-070,02,BARANYA,02,Pécs,,217,Pécs
02-217-071,02,BARANYA,02,Pécs,,217,Pécs
02-217-072,02,BARANYA,02,Pécs,,217,Pécs
02-217-073,02,BARANYA,02,Pécs,,217,Pécs
02-217-074,02,BARANYA,02,Pécs,,217,Pécs
02-217-075,02,BARANYA,02,Pécs,,217,Pécs
02-217-076,02,BARANYA,02,Pécs,,217,Pécs
02-217-077,02,BARANYA,02,Pécs,,217,Pécs
02-217-078,02,BARANYA,02,Pécs,,217,Pécs
02-217-079,02,BARANYA,02,Pécs,,217,Pécs
02-217-080,02,BARANYA,02,Pécs,,217,Pécs
02-217-081,02,BARANYA,02,Pécs,,217,Pécs
02-217-082,02,BARANYA,02,Pécs,,217,Pécs
02-217-083,02,BARANYA,02,Pécs,,217,Pécs
02-217-084,02,BARANYA,02,Pécs,,217,Pécs
02-217-085,02,BARANYA,02,Pécs,,217,Pécs
02-217-086,02,BARANYA,02,Pécs,,217,Pécs
02-217-087,02,BARANYA,02,Pécs,,217,Pécs
02-217-088,02,BARANYA,02,Pécs,,217,Pécs
02-217-089,02,BARANYA,02,Pécs,,217,Pécs
02-217-090,02,BARANYA,02,Pécs,,217,Pécs
02-217-091,02,BARANYA,01,Pécs,,217,Pécs
02-217-092,02,BARANYA,01,Pécs,,217,Pécs
02-217-093,02,BARANYA,01,Pécs,,217,Pécs
02-217-094,02,BARANYA,01,Pécs,,217,Pécs
02-217-095,02,BARANYA,01,Pécs,,217,Pécs
02-217-096,02,BARANYA,01,Pécs,,217,Pécs
02-217-097,02,BARANYA,01,Pécs,,217,Pécs
02-217-098,02,BARANYA,01,Pécs,,217,Pécs
02-217-099,02,BARANYA,01,Pécs,,217,Pécs
02-217-100,02,BARANYA,01,Pécs,,217,Pécs
02-217-101,02,BARANYA,01,Pécs,,217,Pécs
02-217-102,02,BARANYA,01,Pécs,,217,Pécs
02-217-103,02,BARANYA,01,Pécs,,217,Pécs
02-217-104,02,BARANYA,01,Pécs,,217,Pécs
02-217-105,02,BARANYA,01,Pécs,,217,Pécs
02-217-106,02,BARANYA,01,Pécs,,217,Pécs
02-217-107,02,BARANYA,01,Pécs,,217,Pécs
02-217-108,02,BARANYA,01,Pécs,,217,Pécs
02-217-109,02,BARANYA,01,Pécs,,217,Pécs
02-217-110,02,BARANYA,01,Pécs,,217,Pécs
02-217-111,02,BARANYA,01,Pécs,,217,Pécs
02-217-112,02,BARANYA,01,Pécs,,217,Pécs
02-217-113,02,BARANYA,01,Pécs,,217,Pécs
02-217-114,02,BARANYA,01,Pécs,,217,Pécs
02-217-115,02,BARANYA,01,Pécs,,217,Pécs
02-217-116,02,BARANYA,01,Pécs,,217,Pécs
02-217-117,02,BARANYA,01,Pécs,,217,Pécs
02-217-118,02,BARANYA,01,Pécs,,217,Pécs
02-217-119,02,BARANYA,01,Pécs,,217,Pécs
02-217-120,02,BARANYA,01,Pécs,,217,Pécs
02-217-121,02,BARANYA,01,Pécs,,217,Pécs
02-217-122,02,BARANYA,01,Pécs,,217,Pécs
02-217-123,02,BARANYA,01,Pécs,,217,Pécs
02-217-124,02,BARANYA,01,Pécs,,217,Pécs
02-217-125,02,BARANYA,01,Pécs,,217,Pécs
02-217-126,02,BARANYA,01,Pécs,,217,Pécs
02-217-127,02,BARANYA,01,Pécs,,217,Pécs
02-217-128,02,BARANYA,01,Pécs,,217,Pécs
02-217-129,02,BARANYA,01,Pécs,,217,Pécs
02-217-130,02,BARANYA,01,Pécs,,217,Pécs
02-217-131,02,BARANYA,01,Pécs,,217,Pécs
02-217-132,02,BARANYA,01,Pécs,,217,Pécs
02-217-133,02,BARANYA,01,Pécs,,217,Pécs
02-217-134,02,BARANYA,01,Pécs,,217,Pécs
02-218-001,02,BARANYA,04,Szigetvár,,218,Pécsbagota
02-219-001,02,BARANYA,03,Mohács,,219,Pécsdevecser
02-220-001,02,BARANYA,01,Pécs,,220,Pécsudvard
02-221-001,02,BARANYA,03,Mohács,,221,Pécsvárad
02-221-002,02,BARANYA,03,Mohács,,221,Pécsvárad
02-221-003,02,BARANYA,03,Mohács,,221,Pécsvárad
02-222-001,02,BARANYA,04,Szigetvár,,222,Piskó
02-223-001,02,BARANYA,01,Pécs,,223,Pogány
02-224-001,02,BARANYA,03,Mohács,,224,Pócsa
02-225-001,02,BARANYA,04,Szigetvár,,225,Rádfalva
02-226-001,02,BARANYA,04,Szigetvár,,226,Regenye
02-227-001,02,BARANYA,02,Pécs,,227,Romonya
02-228-001,02,BARANYA,04,Szigetvár,,228,Rózsafa
02-229-001,02,BARANYA,04,Szigetvár,,229,Sámod
02-230-001,02,BARANYA,03,Mohács,,230,Sárok
02-231-001,02,BARANYA,04,Szigetvár,,231,Sásd
02-231-002,02,BARANYA,04,Szigetvár,,231,Sásd
02-231-003,02,BARANYA,04,Szigetvár,,231,Sásd
02-232-001,02,BARANYA,03,Mohács,,232,Sátorhely
02-233-001,02,BARANYA,04,Szigetvár,,233,Sellye
02-233-002,02,BARANYA,04,Szigetvár,,233,Sellye
02-233-003,02,BARANYA,04,Szigetvár,,233,Sellye
02-234-001,02,BARANYA,04,Szigetvár,,234,Siklós
02-234-002,02,BARANYA,04,Szigetvár,,234,Siklós
02-234-003,02,BARANYA,04,Szigetvár,,234,Siklós
02-234-004,02,BARANYA,04,Szigetvár,,234,Siklós
02-234-005,02,BARANYA,04,Szigetvár,,234,Siklós
02-234-006,02,BARANYA,04,Szigetvár,,234,Siklós
02-234-007,02,BARANYA,04,Szigetvár,,234,Siklós
02-234-008,02,BARANYA,04,Szigetvár,,234,Siklós
02-234-009,02,BARANYA,04,Szigetvár,,234,Siklós
02-235-001,02,BARANYA,04,Szigetvár,,235,Siklósbodony
02-236-001,02,BARANYA,03,Mohács,,236,Siklósnagyfalu
02-237-001,02,BARANYA,03,Mohács,,237,Somberek
02-237-002,02,BARANYA,03,Mohács,,237,Somberek
02-238-001,02,BARANYA,04,Szigetvár,,238,Somogyapáti
02-239-001,02,BARANYA,04,Szigetvár,,239,Somogyhatvan
02-240-001,02,BARANYA,04,Szigetvár,,240,Somogyhárságy
02-240-002,02,BARANYA,04,Szigetvár,,240,Somogyhárságy
02-241-001,02,BARANYA,04,Szigetvár,,241,Somogyviszló
02-242-001,02,BARANYA,04,Szigetvár,,242,Sósvertike
02-243-001,02,BARANYA,04,Szigetvár,,243,Sumony
02-243-002,02,BARANYA,04,Szigetvár,,243,Sumony
02-244-001,02,BARANYA,04,Szigetvár,,244,Szabadszentkirály
02-245-001,02,BARANYA,03,Mohács,,245,Szajk
02-246-001,02,BARANYA,03,Mohács,,246,Szalatnak
02-247-001,02,BARANYA,04,Szigetvár,,247,Szalánta
02-247-002,02,BARANYA,04,Szigetvár,,247,Szalánta
02-248-001,02,BARANYA,04,Szigetvár,,248,Szaporca
02-249-001,02,BARANYA,04,Szigetvár,,249,Szava
02-250-001,02,BARANYA,04,Szigetvár,,250,Szágy
02-251-001,02,BARANYA,03,Mohács,,251,Szárász
02-252-001,02,BARANYA,03,Mohács,,252,Szászvár
02-252-002,02,BARANYA,03,Mohács,,252,Szászvár
02-253-001,02,BARANYA,03,Mohács,,253,Szebény
02-254-001,02,BARANYA,03,Mohács,,254,Szederkény
02-254-002,02,BARANYA,03,Mohács,,254,Szederkény
02-255-001,02,BARANYA,03,Mohács,,255,Szellõ
02-256-001,02,BARANYA,02,Pécs,,256,Szemely
02-257-001,02,BARANYA,04,Szigetvár,,257,Szentdénes
02-258-001,02,BARANYA,04,Szigetvár,,258,Szentegát
02-259-001,02,BARANYA,04,Szigetvár,,259,Szentkatalin
02-260-001,02,BARANYA,04,Szigetvár,,260,Szentlászló
02-260-002,02,BARANYA,04,Szigetvár,,260,Szentlászló
02-261-001,02,BARANYA,04,Szigetvár,,261,Szentlõrinc
02-261-002,02,BARANYA,04,Szigetvár,,261,Szentlõrinc
02-261-003,02,BARANYA,04,Szigetvár,,261,Szentlõrinc
02-261-004,02,BARANYA,04,Szigetvár,,261,Szentlõrinc
02-261-005,02,BARANYA,04,Szigetvár,,261,Szentlõrinc
02-261-006,02,BARANYA,04,Szigetvár,,261,Szentlõrinc
02-261-007,02,BARANYA,04,Szigetvár,,261,Szentlõrinc
02-261-008,02,BARANYA,04,Szigetvár,,261,Szentlõrinc
02-262-001,02,BARANYA,03,Mohács,,262,Székelyszabar
02-263-001,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-002,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-003,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-004,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-005,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-006,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-007,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-008,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-009,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-010,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-263-011,02,BARANYA,04,Szigetvár,,263,Szigetvár
02-264-001,02,BARANYA,02,Pécs,,264,Szilágy
02-265-001,02,BARANYA,04,Szigetvár,,265,Szilvás
02-266-001,02,BARANYA,04,Szigetvár,,266,Szörény
02-267-001,02,BARANYA,04,Szigetvár,,267,Szõke
02-268-001,02,BARANYA,03,Mohács,,268,Szõkéd
02-269-001,02,BARANYA,04,Szigetvár,,269,Szulimán
02-270-001,02,BARANYA,03,Mohács,,270,Szûr
02-271-001,02,BARANYA,04,Szigetvár,,271,Tarrós
02-272-001,02,BARANYA,04,Szigetvár,,272,Teklafalu
02-273-001,02,BARANYA,04,Szigetvár,,273,Tengeri
02-274-001,02,BARANYA,04,Szigetvár,,274,Tékes
02-275-001,02,BARANYA,04,Szigetvár,,275,Tésenfa
02-276-001,02,BARANYA,04,Szigetvár,,276,Téseny
02-277-001,02,BARANYA,04,Szigetvár,,277,Tormás
02-278-001,02,BARANYA,03,Mohács,,278,Tófû
02-279-001,02,BARANYA,04,Szigetvár,,279,Tótszentgyörgy
02-280-001,02,BARANYA,03,Mohács,,280,Töttös
02-281-001,02,BARANYA,04,Szigetvár,,281,Túrony
02-282-001,02,BARANYA,03,Mohács,,282,Udvar
02-283-001,02,BARANYA,03,Mohács,,283,Újpetre
02-284-001,02,BARANYA,04,Szigetvár,,284,Vajszló
02-284-002,02,BARANYA,04,Szigetvár,,284,Vajszló
02-285-001,02,BARANYA,04,Szigetvár,,285,Varga
02-286-001,02,BARANYA,04,Szigetvár,,286,Várad
02-287-001,02,BARANYA,04,Szigetvár,,287,Vásárosbéc
02-288-001,02,BARANYA,04,Szigetvár,,288,Vásárosdombó
02-289-001,02,BARANYA,04,Szigetvár,,289,Vázsnok
02-290-001,02,BARANYA,04,Szigetvár,,290,Vejti
02-291-001,02,BARANYA,04,Szigetvár,,291,Velény
02-292-001,02,BARANYA,03,Mohács,,292,Versend
02-293-001,02,BARANYA,03,Mohács,,293,Vékény
02-294-001,02,BARANYA,03,Mohács,,294,Véménd
02-295-001,02,BARANYA,03,Mohács,,295,Villány
02-295-002,02,BARANYA,03,Mohács,,295,Villány
02-295-003,02,BARANYA,03,Mohács,,295,Villány
02-296-001,02,BARANYA,03,Mohács,,296,Villánykövesd
02-297-001,02,BARANYA,03,Mohács,,297,Vokány
02-298-001,02,BARANYA,04,Szigetvár,,298,Zaláta
02-299-001,02,BARANYA,04,Szigetvár,,299,Zádor
02-300-001,02,BARANYA,03,Mohács,,300,Zengõvárkony
02-301-001,02,BARANYA,04,Szigetvár,,301,Zók
03-001-001,03,BÁCS-KISKUN,03,Kalocsa,,001,Akasztó
03-001-002,03,BÁCS-KISKUN,03,Kalocsa,,001,Akasztó
03-002-001,03,BÁCS-KISKUN,03,Kalocsa,,002,Apostag
03-002-002,03,BÁCS-KISKUN,03,Kalocsa,,002,Apostag
03-003-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,003,Ágasegyháza
03-003-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,003,Ágasegyháza
03-004-001,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-002,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-003,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-004,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-005,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-006,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-007,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-008,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-009,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-010,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-011,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-012,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-013,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-014,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-015,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-016,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-017,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-018,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-019,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-020,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-021,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-022,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-023,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-024,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-025,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-026,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-027,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-028,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-029,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-030,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-031,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-004-032,03,BÁCS-KISKUN,06,Baja,,004,Baja
03-005-001,03,BÁCS-KISKUN,02,Kecskemét,,005,Ballószög
03-005-002,03,BÁCS-KISKUN,02,Kecskemét,,005,Ballószög
03-005-003,03,BÁCS-KISKUN,02,Kecskemét,,005,Ballószög
03-006-001,03,BÁCS-KISKUN,05,Kiskunhalas,,006,Balotaszállás
03-006-002,03,BÁCS-KISKUN,05,Kiskunhalas,,006,Balotaszállás
03-007-001,03,BÁCS-KISKUN,05,Kiskunhalas,,007,Bácsalmás
03-007-002,03,BÁCS-KISKUN,05,Kiskunhalas,,007,Bácsalmás
03-007-003,03,BÁCS-KISKUN,05,Kiskunhalas,,007,Bácsalmás
03-007-004,03,BÁCS-KISKUN,05,Kiskunhalas,,007,Bácsalmás
03-007-005,03,BÁCS-KISKUN,05,Kiskunhalas,,007,Bácsalmás
03-007-006,03,BÁCS-KISKUN,05,Kiskunhalas,,007,Bácsalmás
03-008-001,03,BÁCS-KISKUN,06,Baja,,008,Bácsbokod
03-008-002,03,BÁCS-KISKUN,06,Baja,,008,Bácsbokod
03-009-001,03,BÁCS-KISKUN,06,Baja,,009,Bácsborsód
03-010-001,03,BÁCS-KISKUN,06,Baja,,010,Bácsszentgyörgy
03-011-001,03,BÁCS-KISKUN,05,Kiskunhalas,,011,Bácsszõlõs
03-012-001,03,BÁCS-KISKUN,06,Baja,,012,Bátmonostor
03-012-002,03,BÁCS-KISKUN,06,Baja,,012,Bátmonostor
03-013-001,03,BÁCS-KISKUN,03,Kalocsa,,013,Bátya
03-013-002,03,BÁCS-KISKUN,03,Kalocsa,,013,Bátya
03-014-001,03,BÁCS-KISKUN,05,Kiskunhalas,,014,Borota
03-015-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,015,Bócsa
03-015-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,015,Bócsa
03-016-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,016,Bugac
03-016-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,016,Bugac
03-016-003,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,016,Bugac
03-017-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,017,Bugacpusztaháza
03-018-001,03,BÁCS-KISKUN,05,Kiskunhalas,,018,Császártöltés
03-018-002,03,BÁCS-KISKUN,05,Kiskunhalas,,018,Császártöltés
03-018-003,03,BÁCS-KISKUN,05,Kiskunhalas,,018,Császártöltés
03-019-001,03,BÁCS-KISKUN,06,Baja,,019,Csátalja
03-019-002,03,BÁCS-KISKUN,06,Baja,,019,Csátalja
03-020-001,03,BÁCS-KISKUN,06,Baja,,020,Csávoly
03-020-002,03,BÁCS-KISKUN,06,Baja,,020,Csávoly
03-021-001,03,BÁCS-KISKUN,03,Kalocsa,,021,Csengõd
03-021-002,03,BÁCS-KISKUN,03,Kalocsa,,021,Csengõd
03-022-001,03,BÁCS-KISKUN,05,Kiskunhalas,,022,Csikéria
03-023-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,023,Csólyospálos
03-023-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,023,Csólyospálos
03-024-001,03,BÁCS-KISKUN,06,Baja,,024,Dávod
03-024-002,03,BÁCS-KISKUN,06,Baja,,024,Dávod
03-025-001,03,BÁCS-KISKUN,03,Kalocsa,,025,Drágszél
03-026-001,03,BÁCS-KISKUN,03,Kalocsa,,026,Dunaegyháza
03-026-002,03,BÁCS-KISKUN,03,Kalocsa,,026,Dunaegyháza
03-027-001,03,BÁCS-KISKUN,06,Baja,,027,Dunafalva
03-028-001,03,BÁCS-KISKUN,03,Kalocsa,,028,Dunapataj
03-028-002,03,BÁCS-KISKUN,03,Kalocsa,,028,Dunapataj
03-028-003,03,BÁCS-KISKUN,03,Kalocsa,,028,Dunapataj
03-029-001,03,BÁCS-KISKUN,03,Kalocsa,,029,Dunaszentbenedek
03-030-001,03,BÁCS-KISKUN,03,Kalocsa,,030,Dunatetétlen
03-031-001,03,BÁCS-KISKUN,03,Kalocsa,,031,Dunavecse
03-031-002,03,BÁCS-KISKUN,03,Kalocsa,,031,Dunavecse
03-031-003,03,BÁCS-KISKUN,03,Kalocsa,,031,Dunavecse
03-031-004,03,BÁCS-KISKUN,03,Kalocsa,,031,Dunavecse
03-032-001,03,BÁCS-KISKUN,06,Baja,,032,Dusnok
03-032-002,03,BÁCS-KISKUN,06,Baja,,032,Dusnok
03-032-003,03,BÁCS-KISKUN,06,Baja,,032,Dusnok
03-033-001,03,BÁCS-KISKUN,06,Baja,,033,Érsekcsanád
03-033-002,03,BÁCS-KISKUN,06,Baja,,033,Érsekcsanád
03-034-001,03,BÁCS-KISKUN,06,Baja,,034,Érsekhalma
03-035-001,03,BÁCS-KISKUN,06,Baja,,035,Fajsz
03-035-002,03,BÁCS-KISKUN,06,Baja,,035,Fajsz
03-036-001,03,BÁCS-KISKUN,01,Kecskemét,,036,Felsõlajos
03-037-001,03,BÁCS-KISKUN,06,Baja,,037,Felsõszentiván
03-037-002,03,BÁCS-KISKUN,06,Baja,,037,Felsõszentiván
03-038-001,03,BÁCS-KISKUN,03,Kalocsa,,038,Foktõ
03-038-002,03,BÁCS-KISKUN,03,Kalocsa,,038,Foktõ
03-039-001,03,BÁCS-KISKUN,01,Kecskemét,,039,Fülöpháza
03-040-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,040,Fülöpjakab
03-041-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,041,Fülöpszállás
